Sheep Count, Grass Count
467,954
464,960
463,957
463,962
463,965
462,969
460,973
460,977
460,981
459,980
459,981
459,985
458,989
458,995
456,1000
457,1000
456,1000
457,1000
457,1000
453,1000
451,1000
448,1000
450,1000
450,1000
450,1000
452,1000
451,1000
451,1000
452,1000
451,1000
452,1000
453,1000
453,1000
451,1000
449,1000
449,1000
451,1000
450,1000
448,1000
451,1000
450,1000
449,1000
448,1000
445,1000
445,1000
446,1000
445,1000
445,1000
444,1000
444,1000
444,1000
444,1000
445,1000
445,1000
443,1000
444,1000
446,1000
445,1000
444,1000
445,1000
444,1000
443,1000
443,1000
444,1000
445,1000
444,1000
442,1000
442,996
442,999
443,993
441,990
442,984
443,983
444,981
442,979
439,968
438,962
441,958
443,954
442,952
444,955
440,949
442,944
442,944
440,941
440,934
439,934
439,934
437,936
437,933
439,932
433,932
434,933
435,934
434,932
434,935
434,930
433,925
433,919
433,913
435,913
435,915
435,916
437,918
434,918
434,914
433,915
431,911
430,911
430,913
431,917
431,916
430,917
428,919
427,920
426,922
423,924
423,923
422,923
421,923
420,915
420,918
420,920
422,923
422,920
422,919
424,915
423,913
423,915
425,921
423,923
421,922
424,925
425,925
426,924
425,928
424,932
427,933
428,937
428,936
431,938
433,940
435,937
435,937
436,936
436,938
436,935
436,934
435,935
435,933
437,929
436,929
437,926
439,928
438,932
437,933
435,932
437,936
435,933
435,930
434,928
430,923
428,925
429,927
431,925
432,924
432,923
431,920
430,921
430,919
431,914
430,914
430,917
429,911
430,906
429,895
429,893
430,887
432,889
434,888
435,887
434,884
434,882
437,878
437,881
436,880
435,883
434,881
435,881
433,873
432,875
435,872
433,871
433,871
436,865
435,859
436,859
436,856
439,855
441,853
440,850
444,846
444,843
444,842
447,838
446,836
446,839
448,836
447,839
444,836
447,832
446,833
447,833
449,829
449,823
449,823
449,822
449,823
449,825
449,824
448,822
447,817
447,816
447,820
447,816
445,817
442,816
444,812
442,816
443,813
443,811
441,811
440,808
441,805
438,804
441,805
442,801
440,795
444,801
445,799
445,797
447,801
447,806
446,805
448,806
448,796
445,793
447,791
447,789
447,788
447,790
449,783
448,783
449,784
452,787
452,791
451,794
451,797
453,800
452,799
452,802
452,803
451,804
450,806
450,807
450,806
451,806
451,804
451,804
450,807
450,810
450,811
450,816
450,818
449,825
449,826
450,827
449,825
448,829
452,830
451,836
452,841
451,846
452,846
455,847
454,849
454,848
452,847
450,850
451,853
452,858
453,856
453,857
452,853
453,854
453,849
451,852
449,859
448,857
450,861
450,862
449,865
452,864
451,862
450,863
452,864
450,865
448,865
448,863
447,865
445,858
446,858
445,858
446,861
448,860
449,854
450,848
450,848
449,849
449,849
448,852
448,852
448,850
445,853
445,852
445,856
443,857
441,854
442,852
441,850
439,847
440,842
438,844
436,848
437,848
439,848
443,843
444,842
445,843
447,843
446,837
447,837
449,836
447,840
446,839
445,840
443,840
444,839
445,830
442,826
441,828
441,825
441,827
439,823
438,822
440,818
439,819
439,813
438,809
440,810
440,807
440,800
439,796
439,792
441,789
442,790
444,793
444,792
442,790
442,791
442,793
442,795
443,798
444,801
443,804
443,803
442,804
443,807
444,808
444,808
449,810
448,812
449,813
450,806
453,804
456,807
455,809
454,810
450,813
450,815
450,811
449,811
447,807
446,811
447,813
447,815
450,818
452,815
453,817
451,818
452,819
452,820
452,818
452,821
451,820
451,826
454,822
455,821
453,822
453,828
453,832
452,832
452,833
452,831
452,832
451,833
451,836
451,844
449,847
448,852
449,851
449,845
449,839
448,836
448,833
447,831
449,828
449,828
448,824
449,822
449,823
446,825
445,822
444,826
442,825
442,827
441,830
444,831
444,829
445,827
448,829
447,826
447,826
449,829
447,827
448,823
447,819
448,816
448,817
449,819
449,816
447,815
448,814
451,818
450,817
450,812
448,812
448,811
448,807
448,809
449,805
448,807
447,811
447,810
445,810
446,812
446,813
446,812
445,808
444,809
444,812
446,809
445,803
446,800
447,805
446,801
445,804
444,806
445,812
444,812
444,813
444,813
442,812
443,813
443,815
445,818
446,816
446,816
446,817
444,817
444,817
445,818
444,813
441,816
440,821
439,819
438,820
438,823
439,820
440,818
441,814
440,816
441,814
439,819
440,818
438,817
438,820
441,825
442,829
441,833
442,835
441,835
444,833
444,834
443,836
442,837
440,834
440,834
440,838
440,839
440,838
438,837
441,832
440,834
440,833
440,832
440,825
442,826
443,822
443,822
444,821
445,821
445,823
445,822
443,830
443,827
445,828
443,829
449,827
450,823
450,824
455,819
456,815
456,814
454,812
454,810
452,817
453,816
450,814
450,814
451,811
454,810
454,807
455,811
457,807
457,804
457,806
455,806
456,804
456,800
453,801
453,799
454,802
453,799
452,798
454,801
456,799
455,800
457,804
456,803
456,801
456,802
458,803
459,800
458,795
457,793
455,792
456,792
458,789
458,787
459,790
458,794
458,789
457,789
458,783
459,782
460,778
460,777
460,777
459,779
458,779
456,778
458,778
457,774
456,776
458,776
457,771
455,774
455,773
455,771
455,769
455,774
458,775
459,773
460,771
462,766
463,764
463,758
465,755
464,754
462,755
460,753
460,752
462,755
462,760
462,762
462,763
463,767
463,767
464,769
462,767
459,764
458,766
